GemSockets;Gem Sockets;Edelstein Sockel;Edelstei Sockel
German;German;Deutsch;Düütsch
Gold;Gold;Gold;Gold
GoldValue;Gold Value;Goldwert;Goldwert
Haste;Haste;Schnelligkeit;Schnelligkeit
Health;Health;Lebensenergie;Lebe
HealthRegeneration;Health Regeneration;Lebensregeneration;Lebensregeneration
HealthRegenerationPerS;Health Regeneration / s;Lebensregeneration / s;Lebensregeneration / s
Hello;Hello;Hallo;Hoi
IceDamage;Ice Damage;Eisschaden;Iisschade
IceResistance;Ice Resistance;Eisresistenz;Iisresistenz
Illusion;Illusion;Illusion;Illusion
Interact;Interact;Interagieren;Interagiere
Inventory;Inventory;Inventar;Inventar
IsLocked;Is locked!;Ist verschlossen!;Da isch abgschlosse!
it_eq_purpleback;Purple cape;Violetter Umhang;Violette Umhang
it_eq_ringoflesserhealth;Small ruby ring;Kleiner Rubinring;Chliine Rubinring
it_eq_wizardhatblue;Blue wizardhat;Blauer Spitzhut;Blaue Magierhuet
it_eq_wizardhatgrey;Grey wizardhat;Grauer Spitzhut;Graue Magierhuet
it_fo_bread;Bread;Brot;Brot
it_fo_caveberry;Cave berries;Höhlenbeeren;Höhlebeeri
it_fo_cheese;Cheese;Käse;Chääs
it_fo_glowingshroom;Glowing shroom;Leuchtpilz;Lüchtpilz
it_fo_healingherb;Healing herb;Heilpflanze;Heilpflanze
it_fo_water;Water bottle;Wasserflasche;Wasserfläsche
it_go_onecoin;Golden coin;Goldmünze;Goldmünze
it_go_threecoins;A few coins;Ein paar Münzen;Es paar Münze
it_mi_goldengoblet;Golden goblet;Goldener Pokal;Goldige Pokal
it_qe_letter;Sealed Letter;Versiegelter Brief;Versiglete Brief
it_we_icestaff;Ice staff;Eisstab;Iisstab
it_we_rustysword;Rusty sword;Rostiges Schwert;Rostigs Schwert
itd_bread;An ordinary loaf of bread.;Ein einfaches Brot.;Es Brot halt.
itd_caveberry;Sweet;Süss;Süess
itd_cheese;Smelly.;Riecht nicht sonderlich gut.;Er müffelet echli.
itd_glowingshroom;It still glows…;Er leuchtet immer noch…;Er lüchtet immer na…
itd_goldengoblet;A golden goblet;Ein goldener Pokal;En goldige Pokal
itd_healingherb;Heals wounds;Heilt Wunden;Heilt Wunde
itd_icestaff;Feels ice cold.;Fühlt sich eiskalt an.;So chalt we Iis.
itd_letter;Sealed;Versiegelt;Versiglet
itd_purpleback;Ugly cape for testing. Needs some shading. Won't appear in the final version.;Hässlicher Umhang, nur für Testing. Wird vermutlich nicht in dem Endgame auftauchen und wird entfernt.;Boaey we chame nur sonen hässliche Umhang designe, gaht ja gar nid. Schomal was vo Schatte und so ghört? Alteeeee
itd_ringoflesserhealth;The small ruby sparkles;Der kleine Rubin funkelt;De chli Rubin funklet 
itd_rustysword;Doesn't seem to have been used lately.;Wurde wohl schon länger nicht mehr benutzt.;Isch glaub scho länger nüm brucht worde.
itd_water;Fresh clear water.;Frisches klares Wasser.;Frischs klars Wasser.
itd_wizardhat;A perfect fit for a mage.;Perfekt für einen Magier.;Perfekt für en Magier.
Journal;Journal;Tagebuch;Tagebuech
Jump;Jump;Springen;Springe
KeyBindings;Key Bindings;Tastaturbelegung;Tastaturbelegig
KeyReserved;This key is reserved and cannot be selected.;Diese Taste ist reserviert und kann nicht gewählt werden.;Die Taste isch reserviert und derf me nid bruche.
Language;Language;Sprache;Sproch
LightDamage;Light Damage;Lichtschaden;Liechtschade
LightResistance;Light Resistance;Lichtresistenz;Liechtresistenz
Load;Load;Laden;Lade
LoadGame;Load Game;Spiel laden;Spiel lade
Loading;Loading...;Lädt...;Es ladet...
Mana;Mana;Mana;Mana
ManaRegeneration;Mana Regeneration;Manaregeneration;Manaregeneration
MaxFPS;Max. FPS;Max. FPS;Max. FPS
MaxHealthPoints;Max. Health;Max. Lebensenergie;Max. Lebensenergie
MessageNewSaveGame;Please enter the name for your new save game (at most 24 characters);Bitte gib einen Namen ein für deinen neuen Speicherstand (höchstens 24 Zeichen);Bitte gib en Name ih für din neue Speicherstand (höchstens 24 Zeiche)
Miscellaneous;Miscellaneous;Plunder;Grümpel
MoveDown;Move down;Nach unten bewegen;Abelaufe
MoveLeft;Move left;Nach links laufen;Links laufe
MoveRight;Move right;Nach rechts bewegen;Rechts laufe
MoveUp;Move up;Nach oben bewegen;Uelaufe
Necromancy;Necromancy;Nekromantie;Nekromantie
New;New;Neu;Neu
NewGame;New Game;Neues Spiel;Neus Spiel
No;No;Nein;Nai
NoQuicksaveExists;No quick save exists;Kein Schnelllade-Speicherstand existiert;Kein Schnelllade-Speicherstand existiert
NoWeapon;No weapon equipped;Keine Waffe ausgerüstet;Kei Waffe usgrüstet
npc_guard;Kingsguard;Wache des Königs;Wächter vom König
Off;Off;Aus;Uus
Okay;Okay;Okay;Okee
On;On;An;Ii
OperationFailed;Operation failed;Operation fehlgeschlagen;Die Operation isch id Hose
Options;Options;Einstellungen;Iistellige
OutOfRange;Out of range;Ich muss näher ran;Da isch z'wiit weg
PhysicalDamage;Physical Damage;Physischer Schaden;Physische Schade
PressAnyKey;<?>;<?>;<?>
QuestionDeleteSaveGame;Do you really want to delete this save game?;Willst du diesen Speicherstand wirklich löschen?;Wetsch de Speicherstand würkli lösche?
QuestionGoBackToCheckpoint;Your progress since the last checkpoint will be lost. Continue?;Dein Fortschritt seit dem letzten Kontrollpunkt geht verloren. Fortfahren?;Din Fortschritt sitt em letzte Checkpoint gaht verlore. Egal?
QuestionLoadGame;"Load game?
All unsaved progress will be lost.";"Spiel laden?
Ungespeicherter Fortschritt geht verloren.";"Spiel lade?
Ungspeicherete Fortschritt isch futsch."
QuestionOverwriteSaveGame;Overwrite this save game?;Diesen Speicherstand überschreiben?;De Speicherstand überschribe?
QuestionStartNewGame;"Start new game?
All unsaved progress will be lost.";"Neues Spiel starten?
Ungespeicherter Fortschritt geht verloren.";"Neus Spiel starte?
Ungspeicherete Fortschritt isch futsch."
QuestItems;Quest Items;Questgegenstände;Questgegeständ
Quickcast;Quickcast;Schnellzaubern;Schnellzaubere
Quickload;Quick load;Schnell laden;Schnell lade
Quicksave;Quick save;Schnell speichern;Schnell speichere
Quickslot1;Quick Slot 1;Schnellwahl 1;Schnellwahl 1
Quickslot2;Quick Slot 2;Schnellwahl 2;Schnellwahl 2
Range;Range;Reichweite;Riichwiiti
Reduction;Reduction;Verminderung;Verminderig
Reflection;Reflection;Reflektion;Abpraller
Reset;Reset;Zurücksetzen;Zruggsetze
Resume;Resume;Spiel fortsetzen;Zrugg zum Spiel
Save;Save;Speichern;Speichere
SaveGame;Save Game;Spiel speichern;Spiel speichere
SavegameDeleted;Save game successfully deleted;Speicherstand erfolgreich gelöscht;Speicherstand isch glöscht
SecondSpell;2. Spell;2. Zauber;2. Zauber
ShadowDamage;Shadow Damage;Schattenschaden;Schatteschade
ShadowResistance;Shadow Resistance;Schattenresistenz;Schatteresistenz
Sound;Sound;Musik;Musig
SoundVolume;Volume;Lautstärke;Luutstärchi
Speed;Speed;Geschwindigkeit;Gschwindigkeit
SpellAntiGravity;Anti Gravity;Schwerkraft umkehren;Schwerchraft umchere
SpellAntiGravityDesc;Reverses gravity for Cendric for a certain duration.;Dreht Cendrics Schwerkraft für eine gewisse Zeit um.;Drüllt em Cendric sini Schwerchraft für e gwüssi Ziit um.
SpellAureola;Aureola;Strahlenkranz;Strahlechranz
SpellAureolaDesc;Sends balls of light in all directions, if they hit an enemy they will return to Cendric and heal him.;Schickt Lichtbälle in alle Richtungen, die zurückkehren und Cendric heilen, falls sie einen Gegner treffen.;Schickt Liechtbäll in all Richtige, wo zruggchömed und de Cendric heiled wenn si en Gegner troffe hend.
Spellbook;Spellbook;Zauberbuch;Zauberbuech
SpellDivineShield;Divine Shield;Göttlicher Schild;Göttliche Schild
SpellDivineShieldDesc;Grants a shield that enhances Cendrics Resistance and heals him once.;Umhüllt Cendric mit einem Schild, der ihn einmalig heilt und für eine gewisse Dauer seine Resistenzen erhöht.;Umhüllt de Cendric mitme Schild wo ihn eimalig heilt und sini Resistenze für e gwüssi Ziit erhöht.
SpellFear;Fear;Furcht;Angscht
SpellFearDesc;Enemies will flee in terror for a certain duration if the spell is strong enough.;Gegner fliehen für eine gewisse Zeit, allerdings nur, wenn der Zauber genug stark für sie ist.;Gegner flüchtet für e gwüssi Ziit, aber nur, wenn de Zauber gnueg starch isch für si.
SpellFireBall;Fireball;Feuerball;Füürball
SpellFireBallDesc;The good old fireball. Burns enemies and melts ice.;Der gute alte Feuerball. Verbrennt Gegner und schmilzt Eis.;De guet alt Füürball. Verbrennt Gegner und schmelzt Iis.
SpellIceBall;Iceball;Eisball;Iisball
SpellIceBallDesc;An icy ball damages enemies and freezes water.;Ein eisiger Ball schadet Gegnern und gefriert Wasser.;En iisige Ball schadet Gegner und gfrüürt Wasser.
SpellIcyAmbush;Icy Ambush;Eisiger Hinterhalt;Iischalte Hinterhalt
SpellIcyAmbushDesc;Cendric throws an enchanted dagger that deals big damage when it hits an enemy, stuns it and enemies in range and ports Cendric to its location.;Cendric wirft einen verzauberten Dolch, der eine grosse Menge Schaden verursacht, wenn er einen Gegner trifft und Cendric an dessen Stelle teleportiert. Gegner im Umkreis werden betäubt.;De Cendric wirft en verzauberte Dolch wo viel Schade amne Gegner macht und Gegner im Umkreis betäubt. De Cendric wird ad Stell vom troffene Gegner teleportiert.
SpellLeech;Leech;Lebensraub;Lebesraub
SpellLeechDesc;Sends out leeching spells that damage enemies and return with heal to Cendric if they hit an enemy.;Schickt lebensraubende Zauber aus, die zu Cendric zurückkehren, um ihn zu heilen, falls sie einen Gegner getroffen haben.;Schickt lebensraubendi Zauber uus wo zum Cendric zruggchömed zum ihn heile falls si en Gegner troffe hend.
SpellSlots;Spell Slots;Verfügbare Zauber;Verfüegbari Zauber
SpellUnlock;Summon Picklock;Dietrich beschwören;Dietrich beschwöre
SpellUnlockDesc;Summons a picklock that is able to unlock locked chests if its strength is big enough for the chest.;Beschwört einen Dietrich, der verschlossene Truhen knackt, sofern die Stärke des Zaubers ausreicht.;Beschwört en Dietrich ane wo e verschlosseni True knackt sofern de Zauber gnueg starch isch für die True.
SpellWindGust;Wind Gust;Windstoss;Windstoss
SpellWindGustDesc;A wind gust that is able to shift certain objects.;Ein Windstoss der gewisse Objekte verschieben kann.;En Windstoss wo gwüssi Objekt verschiebe chan.
StartGame;Start Game;Spiel starten;Spiel starte
Strength;Strength;Stärke;Stärchi
SwissGerman;Swiss German;Schweizerdeutsch;Schwiizerdüütsch
ThirdSpell;3. Spell;3. Zauber;3. Zauber
Twilight;Twilight;Zwielicht;Zwieliecht
Unknown;Unknown;Unbekannt;Unbekannt
Yes;Yes;Ja;Ja
YouDied;You died;Ihr seid tot;Du bisch verreckt
Type;Type;Typ;Typ
Level;Level;Stufe;Level
Cooldown;Cooldown;Abklingzeit;Abklingziit
DamageType;Damage Type;Schadenstyp;Schadetyp
Heal;Heal;Heilung;Heilig
AllowedModifiers;Allowed Gem Types;Erlaubte Edelsteintypen;Erlaubti Edelsteitype
WeaponDamage;Weapon Damage;Waffenschaden;Waffeschade
AdditionalResistance;Additional Resistance;Zusätzlicher Widerstand;Zuesätzliche Widerstand
LockpickLevel;Lockpick Level;Dietrich Stufe;Dietrich Level
FearLevel;Fear Level;Furcht Stufe;Angscht Stufe
WindForce;Wind Force;Windstärke;Windstärchi
Pending;Pending;Ausstehend;Nanig erfüllt
Done;Done;Erfüllt;Erfüllt
Active;Active;Aktiv;Aktiv
Completed;Completed;Abgeschlossen;Fertig
Failed;Failed;Fehlgeschlagen;Gfailt
it_qe_letter_text;"Dear king
bla bla blaaaaaaaa bla blaaaa bla bla and you better bla bla soon! CU your enemy.";"Lieber König
blabla blaaaaaaaa bla bla bla lblaaaaa bla und sowieso";"Liebe König
bla blubb bla bla bli bla blaaaaaaaa bla ende."
