FireDamage;Fire Damage;Feuerschaden;Füürschade
FireResistance;Fire Resistance;Feuerresistenz;Füürresistenz
FirstSpell;1. Spell;1. Zauber;1. Zauber
FourthSpell;4. Spell ;4. Zauber;4. Zauber
GameSaved;Game saved;Spiel gespeichert;Spiel gspeicheret
German;German;Deutsch;Düütsch
Gold;Gold;Gold;Gold
Haste;Haste;Schnelligkeit;Schnelligkeit
Health;Health;Lebensenergie;Lebe
HealthRegeneration;Health Regeneration;Lebensregeneration;Lebensregeneration
Hello;Hello;Hallo;Hoi
IceDamage;Ice Damage;Eisschaden;Iisschade
IceResistance;Ice Resistance;Eisresistenz;Iisresistenz
Interact;Interact;Interagieren;Interagiere
Inventory;Inventory;Inventar;Inventar
it_eq_ringoflesserhealth;Small ruby ring;Kleiner Rubinring;Chliine Rubinring
it_eq_wizardhatblue;Blue wizardhat;Blauer Spitzhut;Blaue Magierhuet
it_eq_wizardhatgrey;Grey wizardhat;Grauer Spitzhut;Graue Magierhuet
it_fo_bread;Bread;Brot;Brot
it_fo_caveberry;Cave berries;Höhlenbeeren;Höhlebeeri
it_fo_cheese;Cheese;Käse;Chääs
it_fo_glowingshroom;Glowing shroom;Leuchtpilz;Lüchtpilz
it_fo_healingherb;Healing herb;Heilpflanze;Heilpflanze
it_fo_water;Water bottle;Wasserflasche;Wasserfläsche
it_go_onecoin;Golden coin;Goldmünze;Goldmünze
it_go_threecoins;A few coins;Ein paar Münzen;Es paar Münze
it_mi_goldengoblet;Golden goblet;Goldener Pokal;Goldige Pokal
it_qe_letter;Sealed Letter;Versiegelter Brief;Versiglete Brief
it_we_icestaf;Ice staff;Eisstab;Iisstab
itd_bread;An ordinary loaf of bread.;Ein einfaches Brot.;Es Brot halt.
itd_caveberry;Sweet;Süss;Süess
itd_cheese;Smelly.;Riecht nicht sonderlich gut.;Er müffelet echli.
itd_glowingshroom;It still glows…;Er leuchtet immer noch…;Er lüchtet immer na…
itd_goldengoblet;A golden goblet;Ein goldener Pokal;En goldige Pokal
itd_healingherb;Heals wounds;Heilt Wunden;Heilt Wunde
itd_icestaff;Feels ice cold.;Fühlt sich eiskalt an.;So chalt we Iis.
itd_letter;Sealed;Versiegelt;Versiglet
itd_ringoflesserhealth;The small ruby sparkles;Der kleine Rubin funkelt;De chli Rubin funklet 
itd_rustysword;Doesn't seem to have been used lately.;Wurde wohl schon länger nicht mehr benutzt.;Isch glaub scho länger nüm brucht worde.
itd_water;Fresh clear water.;Frisches klares Wasser.;Frischs klars Wasser.
itd_wizardhat;A perfect fit for a mage.;Perfekt für einen Magier.;Perfekt für en Magier.
Journal;Journal;Tagebuch;Tagebuech
Jump;Jump;Springen;Springe
Language;Language;Sprache;Sproch
LightDamage;Light Damage;Lichtschaden;Liechtschade
LightResistance;Light Resistance;Lichtresistenz;Liechtresistenz
Load;Load;Laden;Lade
LoadGame;Load Game;Spiel laden;Spiel lade
Mana;Mana;Mana;Mana
ManaRegeneration;Mana Regeneration;Manaregeneration;Manaregeneration
MaxFPS;Max. FPS;Max. FPS;Max. FPS
MoveDown;Move down;Nach unten bewegen;Abelaufe
MoveLeft;Move left;Nach links laufen;Links laufe
MoveRight;Move right;Nach rechts bewegen;Rechts laufe
MoveUp;Move up;Nach oben bewegen;Uelaufe
New;New;Neu;Neu
NewGame;New Game;Neues Spiel;Neus Spiel
No;No;Nein;Nai
NoQuicksaveExists;No quick save exists;Kein Schnelllade-Speicherstand existiert;Kein Schnelllade-Speicherstand existiert
NPC_Guard;Kingsguard;Wache des Königs;Wächter vom König
Off;Off;Aus;Uus
On;On;An;Ii
Options;Options;Einstellungen;Iistellige
OutOfRange;Out of range;Ich muss näher ran;Da isch z'wiit weg
PhysicalDamage;Physical Damage;Physischer Schaden;Physische Schade
PressAnyKey;<?>;<?>;<?>
QuestionLoadGame;"Load game?
All unsaved progress will be lost.";"Spiel laden?
Ungespeicherter Fortschritt geht verloren.";"Spiel lade?
Ungspeicherete Fortschritt isch futsch."
QuestionOverwriteSaveGame;Overwrite this save game?;Diesen Speicherstand überschreiben?;De Speicherstand überschribe?
QuestionStartNewGame;"Start new game?
All unsaved progress will be lost.";"Neues Spiel starten?
Ungespeicherter Fortschritt geht verloren.";"Neus Spiel starte?
Ungspeicherete Fortschritt isch futsch."
Quickload;Quick load;Schnell laden;Schnell lade
Quicksave;Quick save;Schnell speichern;Schnell speichere
Reduction;Reduction;Verminderung;Verminderig
Resume;Resume;Spiel fortsetzen;Zrugg zum Spiel
RetryLevel;Retry this level;Nochmal versuchen;Nomal probiere
Save;Save;Speichern;Speichere
SaveGame;Save Game;Spiel speichern;Spiel speichere
SecondSpell;2. Spell;2. Zauber;2. Zauber
ShadowDamage;Shadow Damage;Schattenschaden;Schatteschade
ShadowResistance;Shadow Resistance;Schattenresistenz;Schatteresistenz
Sound;Sound;Musik;Musig
SoundVolume;Volume;Lautstärke;Luutstärchi
SpellFire;Fireball;Feuerball;Füürball
SpellIce;Icebolt;Eisblitz;Iisblitz
StartGame;Start Game;Spiel starten;Spiel starte
SwissGerman;Swiss German;Schweizerdeutsch;Schwiizerdüütsch
ThirdSpell;3. Spell;3. Zauber;3. Zauber
Unknown;Unknown;Unbekannt;Unbekannt
Yes;Yes;Ja;Ja
YouDied;You died;Ihr seid tot;Du bisch verreckt
Cancel;Cancel;Abbrechen;Abbreche
Okay;Okay;Okay;Okee
MessageNewSaveGame;Please enter the name for your new save game (at most 24 characters);Bitte gib einen Namen ein für deinen neuen Speicherstand (höchstens 24 Zeichen);Bitte gib en Name ih für din neue Speicherstand (höchstens 24 Zeiche)
Delete;Delete;Löschen;Lösche
QuestionDeleteSaveGame;Do you really want to delete this save game?;Willst du diesen Speicherstand wirklich löschen?;Wetsch de Speicherstand würkli lösche?
