It_Water;Water bottle;Wasserflasche;Wasserfläsche
It_WizardhatBlue;Blue wizardhat;Blauer Spitzhut;Blaue Magierhuet
It_WizardhatGrey;Grey wizardhat;Grauer Spitzhut;Graue Magierhuet
Itd_Bread;An ordinary loaf of bread.;Ein einfaches Brot.;Es Brot halt.
Itd_Cheese;Smelly.;Riecht nicht sonderlich gut.;Er müffelet echli.
Itd_Icestaff;Feels ice cold.;Fühlt sich eiskalt an.;So chalt we Iis.
Itd_Rustysword;Doesn't seem to have been used lately.;Wurde wohl schon länger nicht mehr benutzt.;Isch glaub scho länger nüm brucht worde.
Itd_Water;Fresh clear water.;Frisches klares Wasser.;Frischs klars Wasser.
Itd_Wizardhat;A perfect fit for a mage.;Perfekt für einen Magier.;Perfekt für en Magier.
Jump;Jump;Springen;Springe
Language;Language;Sprache;Sproch
Itd_CaveBerry;Sweet;Süss;Süess
Itd_GlowingShroom;It still glows…;Er leuchtet immer noch…;Er lüchtet immer na…
Itd_GoldenGoblet;A golden goblet;Ein goldener Pokal;En goldige Pokal
Itd_HealingHerb;Heals wounds;Heilt Wunden;Heilt Wunde
Itd_Letter;Sealed;Versiegelt;Versiglet
Itd_RingOfLesserHealth;The small ruby sparkles;Der kleine Rubin funkelt;De chli Rubin funklet 
LoadGame;Load Game;Spiel laden;Spiel lade
Mana;Mana;Mana;Mana
ManaRegeneration;Mana Regeneration;Manaregeneration;Manaregeneration
MaxFPS;Max. FPS;Max. FPS;Max. FPS
MoveDown;Move down;Nach unten bewegen;Abelaufe
MoveLeft;Move left;Nach links laufen;Links laufe
MoveRight;Move right;Nach rechts bewegen;Rechts laufe
MoveUp;Move up;Nach oben bewegen;Uelaufe
NewGame;New Game;Neues Spiel;Neus Spiel
No;No;Nein;Nai
Off;Off;Aus;Uus
On;On;An;Ii
Options;Options;Einstellungen;Iistellige
OutOfRange;Out of range;Ich muss näher ran;Da isch z'wiit weg
PhysicalDamage;Physical Damage;Physischer Schaden;Physische Schade
PressAnyKey;<?>;<?>;<?>
QuestionLoadGame;"Load game?
All unsaved progress will be lost.";"Spiel laden?
Ungespeicherter Fortschritt geht verloren.";"Spiel lade?
Ungspeicherete Fortschritt isch futsch."
QuestionStartNewGame;"Start new game?
All unsaved progress will be lost.";"Neues Spiel starten?
Ungespeicherter Fortschritt geht verloren.";"Neus Spiel starte?
Ungspeicherete Fortschritt isch futsch."
Quickload;Quick load;Schnell laden;Schnell lade
Quicksave;Quick save;Schnell speichern;Schnell speichere
Resume;Resume;Spiel fortsetzen;Zrugg zum Spiel
RetryLevel;Retry this level;Nochmal versuchen;Nomal probiere
SaveGame;Save Game;Spiel speichern;Spiel speichere
Sound;Sound;Musik;Musig
SoundVolume;Volume;Lautstärke;Luutstärchi
SpellChop;Chop;Hauen;Haue
SpellFire;Fireball;Feuerball;Füürball
SpellForcefield;Forcefield;Schutzschild;Schutzschild
SpellIce;Icebolt;Eisblitz;Iisblitz
StartGame;Start Game;Spiel starten;Spiel starte
SwissGerman;Swiss German;Schweizerdeutsch;Schwiizerdüütsch
Unknown;Unknown;Unbekannt;Unbekannt
Yes;Yes;Ja;Ja
YouDied;You died;Ihr seid tot;Du bisch verreckt
GameSaved;Game saved;Spiel gespeichert;Spiel gspeicheret
NoQuicksaveExists;No quick save exists;Kein Schnelllade-Speicherstand existiert;Kein Schnelllade-Speicherstand existiert
NPC_Guard;Kingsguard;Wache des Königs;Wächter vom König
